establecimiento,razon_social,rubro
KUMAGRO S.A.,LA UNION,AGRICULTURA
KUMAGRO S.A.,"SANTA MARIA ""B""",AGRICULTURA
LA LOMA ALIMENTOS S.A.,EL TALITA,AGRICULTURA
MAGNO S.A.,LAS ACHURAS,AGRICULTURA
MAGNO S.A.,LOTE PLANTA MANTEROS,AGRICULTURA
NEOFARMS S.R.L. / GUIDOBONO JOSE MARIA / CALERO GUILLERMO,LA EMILIA (EX LA PRIMAVERA),AGRICULTURA
"NEOFARMS SRL/GUIDOBONO JOSE MARIA/CALERO GUILLERMO,",POOL CONSORCIO - UNIDAD A,AGRICULTURA
"NEOFARMS SRL/GUIDOBONO JOSE MARIA/CALERO GUILLERMO,",POOL CONSORCIO - UNIDAD B,AGRICULTURA
"NEOFARMS SRL/GUIDOBONO JOSE MARIA/CALERO GUILLERMO,",POOL CONSORCIO - UNIDAD C,AGRICULTURA
"NEOFARMS SRL/GUIDOBONO JOSE MARIA/CALERO GUILLERMO,",POOL CONSORCIO - UNIDAD D,AGRICULTURA
"NEOFARMS SRL/GUIDOBONO JOSE MARIA/CALERO GUILLERMO,",POOL CONSORCIO - UNIDAD E,AGRICULTURA
SALDUNA PEDRO JORGE - SALDUNA PEDRO,SANTA DOMINGA,AGRICULTURA
SOCAS CARLOS MARIA,LA MARMOL - SAN PANCHO,GANADERIA
STIVANELLO JUAN CARLOS,JUAN CARLOS STIVANELLO (FINCA),FRUTICULTURA
STIVANELLO JUAN CARLOS,JUAN CARLOS STIVANELLO (FINCA),HORTICULTURA
TIANA S.A.,TIANA S.A.,AGRICULTURA
ISLA PUEN SRL,ISLA PUEN,AGRICULTURA
UTE BV S.A.,EL CANADIENSE,FRUTICULTURA
UTE BV S.A.,EL CANADIENSE,HORTICULTURA
ADROVER TRISTAN,FINCA LA ESCONDIDA,AGRICULTURA
ALCONOR S.A.,EL INFANTE,AGRICULTURA
BLANCO HUGO ROBERTO,EL VASCO,AGRICULTURA
CAMPO ALEGRE S.A.,FINCA CAMPO ALEGRE,AGRICULTURA
COOPERATIVA DE PRODUCTORES APICOLA DE JUJUY LTDA.,COOPERATIVA DE PRODUCTORES DE MIELES DE JUJUY,APICULTURA
EMECINCO S.A.,FINCA LOS PLATANOS,AGRICULTURA
FINCA EL PONGO - HPTAL. ARTURO ZABALA,FINCA EL PONGO,AGRICULTURA
FINCA LAS MERCEDES SRL,FINCA LAS MERCEDES,AGRICULTURA
GARELY S.A.,LOS PUENTES,AGRICULTURA
HAROIAN NELSON EDGARDO,FINCA EL OLLERO,AGRICULTURA
HAROIAN NELSON EDGARDO,FINCA PAMPA BLANCA,AGRICULTURA
INGENIO LA ESPERANZA S.A.,INGENIO LA ESPERANZA,AGRICULTURA
INKLEMONA DE BALUT ROSA,FINCA LAS PICHANAS,AGRICULTURA
PALMA SOLA FARMS S.R.L,PALMA SOLA,AGRICULTURA
EDCO GRAINS S.A.,SAN JUAN,AGRICULTURA
LOS AMIGOS S.H.,DON SERAFIN - EL CARMEL,APICULTURA
"BELLAN, EDGARDO CHARBEL MARIA",LAS TRES MARIAS,FRUTICULTURA
BELLIA JOSE LUIS,AGROVID,FRUTICULTURA
"CAPECE, LORENZO OSVALDO",LA ALBORADA,FRUTICULTURA
CLEAN INVESTMENT SA,EL RETAMO,AGRICULTURA
CLEAN INVESTMENT SA,SAN AMBROSIO Y  DON JESUS,AGRICULTURA
CONCESIONARIA DE FINCAS EL RENUEVO S.A.,FINCAS EL RENUEVO,FRUTICULTURA
CONCESIONARIA DE FINCAS EL RENUEVO S.A.,FINCAS EL RENUEVO,HORTICULTURA
COOPERATIVA VITIVINIFRUTICOLA  LA RIOJANA LTDA.,FINCA CIUDADELA,FRUTICULTURA
COOPERATIVA VITIVINIFRUTICOLA  LA RIOJANA LTDA.,FINCA CIUDADELA II (EXFEDERADA RIOJANA SA),FRUTICULTURA
COOPERATIVA VITIVINIFRUTICOLA  LA RIOJANA LTDA.,PARCELA 12,FRUTICULTURA
COVARRUBIAS SA,COVARRUBIAS,FRUTICULTURA
"DE LA VEGA, EDUARDO DANIEL",MARTA ELENA,FRUTICULTURA
FINCA CERES SRL,FINCA CERES (EX-AGRICOLA SAN CAYETANO 3),FRUTICULTURA
FINCA CERES SRL,FINCA CERES (EX-AGRICOLA SAN CAYETANO 6),FRUTICULTURA
FREZZI SACIAG,FINCA FREZZI II,AGRICULTURA
